sales_order_id,order_date,product_id,warehouse_id,customer_type,quantity_ordered,quantity_delivered,sales_amount
SO000094,2025-12-26,P049,WH004,Pharmacy,24,19,1398.21
SO000095,2025-12-04,P031,WH002,Hospital,202,202,13976.38
SO000096,2025-08-11,P036,WH008,Distributor,510,484,12424.28
SO000097,2025-11-09,P014,WH004,Hospital,15,15,1127.1
SO000098,2025-12-11,P046,WH001,Hospital,124,124,2949.96
SO000099,2026-02-11,P028,WH010,Clinic,75,37,704.48
SO000100,2025-07-20,P047,WH003,Pharmacy,104,104,5062.72
SO000101,2026-05-04,P032,WH007,Pharmacy,190,190,5890.0
SO000102,2026-04-11,P028,WH003,Clinic,28,28,533.12
SO000103,2025-08-22,P012,WH005,Distributor,534,534,43366.14
SO000104,2025-07-03,P013,WH002,Pharmacy,133,133,11843.65
SO000105,2025-06-20,P022,WH008,Pharmacy,273,259,12281.78
SO000106,2026-04-22,P042,WH004,Pharmacy,386,386,13463.68
SO000107,2025-11-15,P048,WH001,Clinic,101,101,5596.41
SO000108,2026-02-24,P029,WH004,Pharmacy,356,356,12958.4
SO000109,2026-06-09,P030,WH008,Clinic,577,548,39094.32
SO000110,2025-09-23,P015,WH009,Hospital,126,119,7661.22
SO000111,2025-08-31,P040,WH001,Hospital,303,303,26151.93
SO000112,2026-03-25,P004,WH006,Pharmacy,371,371,31215.94
SO000113,2026-01-23,P033,WH004,Pharmacy,583,583,30712.44
SO000114,2026-02-21,P046,WH008,Pharmacy,198,198,4710.42
SO000115,2026-02-04,P009,WH001,Hospital,311,311,25411.81
SO000116,2026-06-04,P038,WH005,Hospital,427,427,39732.35
SO000117,2025-07-17,P016,WH001,Clinic,546,546,30690.66
SO000118,2025-08-21,P026,WH004,Pharmacy,522,522,2176.74
SO000119,2025-11-25,P043,WH002,Hospital,468,468,29095.56
SO000120,2025-10-29,P027,WH010,Clinic,280,280,13493.2
SO000121,2025-08-19,P011,WH009,Hospital,483,483,40871.46
SO000122,2026-04-14,P046,WH002,Distributor,568,568,13512.72
SO000123,2026-06-15,P043,WH004,Hospital,175,175,10879.75
SO000124,2026-06-16,P026,WH003,Hospital,170,170,708.9
SO000125,2025-10-03,P014,WH001,Clinic,420,420,31558.8
SO000126,2025-11-28,P001,WH001,Clinic,445,445,42119.25
SO000127,2025-07-29,P011,WH002,Pharmacy,277,277,23439.74
SO000128,2025-10-22,P030,WH008,Pharmacy,387,387,27608.58
SO000129,2026-03-18,P024,WH002,Hospital,454,454,42898.46
SO000130,2025-09-08,P050,WH001,Pharmacy,430,430,2807.9
SO000131,2026-05-27,P049,WH006,Clinic,15,15,1103.85
SO000132,2025-09-06,P004,WH001,Pharmacy,224,224,18847.36
SO000133,2025-08-05,P022,WH010,Pharmacy,472,472,22382.24
SO000134,2026-03-24,P046,WH009,Pharmacy,392,392,9325.68
SO000135,2026-04-29,P008,WH006,Distributor,357,357,28852.74
SO000136,2025-08-26,P047,WH010,Pharmacy,401,380,18498.4
SO000137,2025-08-03,P016,WH006,Distributor,527,527,29622.67
SO000138,2026-05-07,P033,WH001,Hospital,197,197,10377.96
SO000139,2025-11-27,P033,WH007,Pharmacy,163,163,8586.84
SO000140,2025-07-07,P010,WH003,Pharmacy,186,186,7425.12
SO000141,2026-04-22,P002,WH001,Pharmacy,136,136,12484.8
SO000142,2026-04-21,P044,WH009,Pharmacy,151,75,4828.5
SO000143,2026-01-02,P004,WH008,Distributor,435,435,36600.9
SO000144,2025-12-27,P023,WH004,Hospital,378,302,13281.96
SO000145,2025-08-05,P027,WH003,Pharmacy,579,579,27902.01
SO000146,2025-11-24,P033,WH002,Hospital,432,345,18174.6
SO000147,2026-02-28,P033,WH002,Clinic,262,262,13802.16
SO000148,2026-05-27,P041,WH003,Pharmacy,257,257,10968.76
SO000149,2025-10-29,P020,WH001,Hospital,25,23,661.48
SO000150,2025-09-17,P013,WH010,Clinic,406,406,36154.3
SO000151,2025-12-29,P011,WH007,Pharmacy,123,123,10408.26
SO000152,2026-06-08,P019,WH002,Clinic,423,423,39152.88
SO000153,2026-04-20,P049,WH006,Pharmacy,150,150,11038.5
SO000154,2025-10-30,P032,WH006,Pharmacy,348,348,10788.0
SO000155,2025-10-27,P003,WH004,Clinic,164,164,8878.96
SO000156,2026-06-16,P013,WH004,Hospital,431,431,38380.55
SO000157,2026-01-26,P028,WH001,Pharmacy,501,501,9539.04
SO000158,2025-11-01,P022,WH006,Pharmacy,47,47,2228.74
SO000159,2026-06-10,P019,WH008,Hospital,188,188,17401.28
SO000160,2025-08-26,P031,WH010,Pharmacy,160,80,5535.2
SO000161,2025-08-29,P020,WH004,Pharmacy,55,52,1495.52
SO000162,2025-07-29,P024,WH001,Hospital,520,416,39307.84
SO000163,2025-12-08,P032,WH004,Pharmacy,123,123,3813.0
SO000164,2025-09-01,P009,WH002,Pharmacy,442,442,36115.82
SO000165,2026-02-12,P019,WH004,Clinic,409,409,37857.04
SO000166,2026-05-02,P023,WH008,Pharmacy,276,262,11522.76
SO000167,2026-03-04,P025,WH003,Hospital,419,419,7864.63
SO000168,2025-09-28,P033,WH005,Pharmacy,242,242,12748.56
SO000169,2025-10-09,P049,WH010,Pharmacy,24,24,1766.16
SO000170,2026-05-23,P046,WH002,Pharmacy,195,195,4639.05
SO000171,2026-06-10,P044,WH009,Hospital,347,347,22339.86
SO000172,2025-11-11,P002,WH003,Pharmacy,27,27,2478.6
SO000173,2026-01-12,P003,WH001,Pharmacy,206,206,11152.84
SO000174,2026-06-05,P028,WH007,Clinic,295,295,5616.8
SO000175,2026-05-21,P037,WH005,Pharmacy,168,134,7646.04
SO000176,2026-05-24,P035,WH009,Pharmacy,372,372,22825.92
SO000177,2025-11-17,P014,WH003,Pharmacy,476,476,35766.64
SO000178,2026-01-27,P024,WH001,Clinic,219,219,20693.31
SO000179,2026-02-24,P050,WH007,Clinic,505,505,3297.65
SO000180,2025-07-25,P037,WH008,Hospital,140,140,7988.4
SO000181,2025-11-13,P003,WH002,Hospital,539,539,29181.46
SO000182,2026-03-30,P023,WH002,Hospital,365,292,12842.16
SO000183,2025-11-30,P034,WH009,Pharmacy,445,445,22058.65
SO000184,2026-04-13,P009,WH004,Hospital,297,297,24267.87
SO000185,2025-10-13,P018,WH001,Hospital,570,285,25496.1
SO000186,2026-01-26,P002,WH009,Hospital,174,174,15973.2
SO000187,2026-01-29,P022,WH009,Pharmacy,80,80,3793.6
SO000188,2025-07-08,P035,WH006,Pharmacy,293,278,17058.08
SO000189,2026-03-15,P031,WH006,Pharmacy,41,41,2836.79
SO000190,2026-02-21,P026,WH009,Hospital,178,178,742.26
SO000191,2025-08-05,P050,WH002,Hospital,429,429,2801.37
SO000192,2025-12-16,P014,WH009,Distributor,95,90,6762.6
SO000193,2025-08-31,P045,WH004,Distributor,19,19,1566.36
SO000194,2025-10-17,P048,WH004,Clinic,538,538,29810.58
SO000195,2025-11-30,P028,WH009,Pharmacy,361,361,6873.44
SO000196,2025-09-14,P011,WH007,Pharmacy,577,577,48825.74
SO000197,2025-06-23,P032,WH010,Pharmacy,148,148,4588.0
SO000198,2026-03-01,P021,WH005,Pharmacy,310,310,9532.5
SO000199,2025-11-19,P023,WH008,Distributor,136,136,5981.28
SO000200,2025-10-03,P024,WH001,Hospital,538,538,50835.62
SO000201,2026-01-06,P012,WH007,Pharmacy,201,201,16323.21
SO000202,2026-03-14,P003,WH004,Pharmacy,484,459,24850.26
SO000203,2025-11-21,P006,WH002,Hospital,576,576,16300.8
SO000204,2026-05-14,P048,WH002,Pharmacy,216,216,11968.56
SO000205,2025-09-26,P012,WH009,Pharmacy,270,270,21926.7
SO000206,2026-03-11,P020,WH006,Clinic,116,116,3336.16
SO000207,2026-05-29,P006,WH004,Hospital,342,342,9678.6
SO000208,2025-11-14,P020,WH002,Pharmacy,51,51,1466.76
SO000209,2026-03-07,P014,WH007,Pharmacy,357,357,26824.98
SO000210,2026-02-27,P041,WH009,Hospital,140,133,5676.44
SO000211,2025-11-12,P049,WH002,Pharmacy,106,106,7800.54
SO000212,2026-02-19,P044,WH004,Pharmacy,514,514,33091.32
SO000213,2025-10-13,P001,WH001,Hospital,294,294,27827.1
SO000214,2025-07-19,P020,WH001,Hospital,471,471,13545.96
SO000215,2026-03-15,P022,WH003,Distributor,187,187,8867.54
SO000216,2025-12-13,P040,WH001,Hospital,226,214,18470.34
SO000217,2025-06-20,P031,WH004,Clinic,402,402,27814.38
SO000218,2026-01-26,P031,WH006,Distributor,21,21,1452.99
SO000219,2026-05-22,P028,WH005,Pharmacy,321,321,6111.84
SO000220,2026-06-13,P012,WH009,Pharmacy,526,499,40523.79
SO000221,2025-08-06,P016,WH002,Pharmacy,486,486,27318.06
SO000222,2025-09-30,P033,WH002,Hospital,186,186,9798.48
SO000223,2025-11-01,P035,WH003,Clinic,285,270,16567.2
SO000224,2026-02-17,P044,WH004,Hospital,294,294,18927.72
SO000225,2025-12-07,P004,WH009,Pharmacy,256,256,21539.84
SO000226,2026-03-06,P010,WH006,Hospital,220,220,8782.4
SO000227,2025-12-02,P034,WH009,Clinic,301,301,14920.57
SO000228,2026-04-18,P041,WH005,Pharmacy,106,84,3585.12
SO000229,2025-09-08,P003,WH009,Pharmacy,167,158,8554.12
SO000230,2026-03-31,P031,WH009,Pharmacy,198,198,13699.62
SO000231,2025-12-26,P031,WH001,Clinic,261,261,18058.59
SO000232,2026-06-10,P001,WH009,Clinic,360,360,34074.0
SO000233,2025-12-21,P005,WH007,Hospital,394,394,7864.24
SO000234,2025-09-21,P005,WH008,Clinic,476,476,9500.96
SO000235,2026-01-08,P002,WH003,Hospital,320,320,29376.0
SO000236,2025-09-16,P015,WH001,Hospital,119,119,7661.22
SO000237,2025-11-25,P001,WH004,Hospital,115,115,10884.75
SO000238,2026-04-20,P021,WH001,Pharmacy,552,552,16974.0
SO000239,2025-12-15,P037,WH001,Distributor,73,73,4165.38
SO000240,2026-04-05,P007,WH004,Pharmacy,285,285,19174.8
SO000241,2026-03-17,P011,WH008,Clinic,385,308,26062.96
SO000242,2026-04-13,P026,WH001,Clinic,294,279,1163.43
SO000243,2026-06-17,P042,WH010,Distributor,240,240,8371.2
SO000244,2025-12-23,P002,WH010,Pharmacy,192,153,14045.4
SO000245,2026-01-28,P030,WH009,Distributor,594,564,40235.76
SO000246,2026-05-06,P014,WH006,Pharmacy,554,554,41627.56
SO000247,2025-12-27,P005,WH005,Hospital,190,152,3033.92
SO000248,2025-08-28,P031,WH009,Hospital,275,275,19027.25
SO000249,2025-10-31,P048,WH009,Pharmacy,549,274,15182.34
SO000250,2025-10-26,P032,WH009,Pharmacy,362,362,11222.0
SO000251,2026-03-18,P034,WH003,Hospital,496,496,24586.72
SO000252,2026-05-06,P010,WH008,Distributor,502,502,20039.84
SO000253,2026-05-23,P031,WH010,Hospital,582,582,40268.58
SO000254,2025-09-20,P027,WH004,Clinic,229,217,10457.23
SO000255,2026-05-11,P018,WH004,Pharmacy,52,52,4651.92
SO000256,2025-09-03,P005,WH007,Hospital,554,526,10498.96
SO000257,2025-10-14,P017,WH008,Distributor,25,25,923.5
SO000258,2026-04-30,P011,WH004,Hospital,532,532,45017.84
SO000259,2025-06-25,P005,WH010,Hospital,117,117,2335.32
SO000260,2025-09-09,P038,WH006,Pharmacy,327,310,28845.5
SO000261,2025-11-22,P048,WH001,Clinic,521,521,28868.61
SO000262,2026-02-15,P037,WH002,Clinic,128,128,7303.68
SO000263,2025-07-12,P021,WH005,Hospital,10,10,307.5
SO000264,2025-10-13,P024,WH004,Pharmacy,322,322,30425.78
SO000265,2025-09-08,P030,WH003,Clinic,82,77,5493.18
SO000266,2026-01-19,P016,WH006,Hospital,337,337,18942.77
SO000267,2026-04-16,P049,WH010,Clinic,516,516,37972.44
SO000268,2025-10-21,P041,WH006,Hospital,221,221,9432.28
SO000269,2026-01-03,P022,WH010,Hospital,156,148,7018.16
SO000270,2025-10-22,P002,WH008,Hospital,128,128,11750.4
SO000271,2026-05-01,P019,WH002,Pharmacy,296,296,27397.76
SO000272,2025-12-14,P049,WH007,Pharmacy,31,31,2281.29
SO000273,2026-01-22,P037,WH007,Hospital,130,65,3708.9
SO000274,2025-12-12,P002,WH002,Distributor,85,85,7803.0
SO000275,2026-02-28,P011,WH006,Pharmacy,92,92,7785.04
SO000276,2025-09-27,P033,WH005,Clinic,366,366,19280.88
SO000277,2025-09-13,P009,WH002,Hospital,587,587,47963.77
SO000278,2025-10-25,P025,WH009,Distributor,269,269,5049.13
SO000279,2026-01-11,P006,WH008,Clinic,160,160,4528.0
SO000280,2026-04-20,P011,WH007,Clinic,528,528,44679.36
SO000281,2025-08-06,P027,WH006,Hospital,597,597,28769.43
SO000282,2026-04-05,P008,WH005,Clinic,114,114,9213.48
SO000283,2025-11-03,P045,WH009,Hospital,212,212,17477.28
SO000284,2026-01-16,P031,WH005,Hospital,567,567,39230.73
SO000285,2025-06-28,P027,WH006,Clinic,215,215,10360.85
SO000286,2025-08-13,P044,WH003,Pharmacy,204,204,13133.52
SO000287,2025-09-05,P041,WH009,Hospital,332,332,14169.76
SO000288,2025-10-21,P047,WH008,Clinic,225,225,10953.0
SO000289,2025-11-04,P005,WH009,Pharmacy,41,41,818.36
SO000290,2026-01-01,P015,WH001,Distributor,463,463,29807.94
SO000291,2025-09-08,P002,WH001,Hospital,79,79,7252.2
SO000292,2025-07-08,P015,WH002,Clinic,589,589,37919.82
SO000293,2025-09-30,P031,WH004,Hospital,77,77,5327.63
SO000294,2025-09-02,P020,WH010,Pharmacy,150,150,4314.0
SO000295,2025-07-06,P003,WH005,Hospital,244,244,13210.16
SO000296,2025-06-20,P042,WH007,Clinic,364,364,12696.32
SO000297,2026-06-10,P039,WH004,Pharmacy,501,501,23807.52
SO000298,2025-07-05,P010,WH001,Hospital,33,33,1317.36
SO000299,2026-03-13,P026,WH008,Pharmacy,49,49,204.33
SO000300,2026-06-07,P010,WH003,Distributor,322,305,12175.6
SO000301,2025-09-20,P040,WH009,Pharmacy,375,375,32366.25
SO000302,2026-04-09,P013,WH002,Pharmacy,239,239,21282.95
SO000303,2026-02-04,P021,WH001,Distributor,328,262,8056.5
SO000304,2025-10-03,P034,WH010,Hospital,509,483,23942.31
SO000305,2026-06-14,P044,WH008,Pharmacy,156,148,9528.24
SO000306,2025-10-23,P032,WH003,Pharmacy,464,464,14384.0
SO000307,2025-08-29,P009,WH001,Pharmacy,295,295,24104.45
SO000308,2025-07-19,P030,WH003,Distributor,209,209,14910.06
SO000309,2026-03-12,P001,WH008,Hospital,257,257,24325.05
SO000310,2026-01-19,P012,WH004,Pharmacy,504,504,40929.84
SO000311,2025-10-04,P044,WH010,Hospital,233,233,15000.54
SO000312,2025-06-28,P035,WH007,Pharmacy,247,234,14358.24
SO000313,2026-01-21,P024,WH008,Hospital,497,497,46961.53
SO000314,2026-01-28,P040,WH007,Hospital,237,237,20455.47
SO000315,2025-10-11,P045,WH001,Hospital,568,568,46825.92
SO000316,2025-10-28,P049,WH004,Distributor,484,459,33777.81
SO000317,2026-02-07,P010,WH010,Distributor,361,361,14411.12
SO000318,2026-05-03,P047,WH009,Pharmacy,62,62,3018.16
SO000319,2026-03-17,P024,WH007,Pharmacy,466,466,44032.34
SO000320,2025-10-13,P041,WH001,Hospital,315,252,10755.36
SO000321,2025-06-28,P018,WH008,Hospital,269,255,22812.3
SO000322,2026-05-30,P008,WH004,Pharmacy,506,506,40894.92
SO000323,2025-12-21,P046,WH007,Distributor,33,31,737.49
SO000324,2025-09-20,P043,WH006,Distributor,248,248,15418.16
SO000325,2026-02-03,P013,WH007,Distributor,168,168,14960.4
SO000326,2025-10-25,P016,WH010,Hospital,353,353,19842.13
SO000327,2025-12-11,P014,WH010,Hospital,385,385,28928.9
SO000328,2025-11-19,P009,WH001,Pharmacy,97,48,3922.08
SO000329,2026-04-16,P009,WH006,Distributor,260,260,21244.6
SO000330,2025-06-24,P005,WH003,Pharmacy,97,97,1936.12
SO000331,2026-01-06,P047,WH010,Pharmacy,365,365,17768.2
SO000332,2026-05-12,P011,WH004,Pharmacy,169,169,14300.78
SO000333,2025-11-16,P019,WH001,Hospital,88,88,8145.28
SO000334,2026-05-31,P038,WH010,Distributor,479,455,42337.75
SO000335,2025-10-08,P010,WH008,Pharmacy,324,307,12255.44
SO000336,2026-04-06,P016,WH002,Pharmacy,491,491,27599.11
SO000337,2026-01-29,P029,WH003,Pharmacy,533,506,18418.4
SO000338,2026-06-02,P005,WH007,Hospital,432,432,8622.72
SO000339,2026-03-16,P018,WH002,Hospital,463,463,41419.98
SO000340,2025-10-28,P042,WH004,Pharmacy,162,162,5650.56
SO000341,2025-08-22,P042,WH007,Pharmacy,256,256,8929.28
SO000342,2026-03-23,P044,WH003,Pharmacy,322,322,20730.36
SO000343,2025-08-25,P035,WH002,Clinic,291,291,17855.76
SO000344,2026-04-29,P036,WH008,Pharmacy,205,194,4979.98
SO000345,2025-10-17,P022,WH002,Hospital,38,38,1801.96
SO000346,2026-02-26,P024,WH010,Hospital,88,88,8315.12
SO000347,2026-06-11,P012,WH007,Hospital,192,192,15592.32
SO000348,2026-05-13,P039,WH003,Hospital,362,181,8601.12
SO000349,2026-05-03,P012,WH004,Hospital,561,532,43203.72
SO000350,2026-03-11,P035,WH006,Pharmacy,526,526,32275.36
SO000351,2025-07-09,P050,WH003,Pharmacy,509,509,3323.77
SO000352,2025-12-28,P019,WH001,Hospital,46,46,4257.76
SO000353,2025-10-21,P037,WH008,Pharmacy,83,78,4450.68
SO000354,2025-12-10,P014,WH004,Clinic,130,104,7814.56
SO000355,2025-07-12,P023,WH001,Hospital,552,441,19395.18
SO000356,2025-10-28,P040,WH002,Distributor,23,21,1812.51
SO000357,2025-09-11,P022,WH006,Hospital,299,299,14178.58
SO000358,2025-10-27,P047,WH001,Pharmacy,574,574,27942.32
SO000359,2026-02-13,P048,WH009,Pharmacy,348,348,19282.68
SO000360,2025-12-23,P050,WH007,Pharmacy,542,514,3356.42
SO000361,2025-12-28,P011,WH008,Hospital,417,417,35286.54
SO000362,2026-02-19,P002,WH008,Pharmacy,238,119,10924.2
SO000363,2026-05-20,P010,WH006,Hospital,237,237,9461.04
SO000364,2026-05-02,P043,WH008,Hospital,168,168,10444.56
SO000365,2025-12-22,P005,WH007,Hospital,59,47,938.12
SO000366,2026-03-17,P030,WH001,Hospital,187,187,13340.58
SO000367,2026-04-25,P021,WH003,Pharmacy,308,308,9471.0
SO000368,2025-10-26,P049,WH009,Pharmacy,538,269,19795.71
SO000369,2025-08-21,P033,WH008,Clinic,199,199,10483.32
SO000370,2025-09-05,P025,WH005,Distributor,561,561,10529.97
SO000371,2025-07-06,P046,WH001,Pharmacy,46,36,856.44
SO000372,2026-04-06,P047,WH002,Distributor,86,86,4186.48
SO000373,2025-08-11,P007,WH010,Hospital,472,472,31756.16
SO000374,2026-02-17,P040,WH010,Distributor,547,547,47211.57
SO000375,2026-04-23,P028,WH009,Pharmacy,452,452,8606.08
SO000376,2025-09-19,P016,WH010,Pharmacy,486,486,27318.06
SO000377,2026-01-31,P045,WH008,Pharmacy,325,325,26793.0
SO000378,2025-12-02,P037,WH009,Hospital,133,133,7588.98
SO000379,2025-11-22,P003,WH002,Clinic,444,444,24038.16
SO000380,2025-09-19,P045,WH003,Pharmacy,329,329,27122.76
SO000381,2025-06-23,P019,WH003,Hospital,491,491,45446.96
SO000382,2026-02-01,P012,WH001,Pharmacy,390,390,31671.9
SO000383,2026-02-05,P019,WH002,Clinic,201,201,18604.56
SO000384,2025-07-17,P049,WH010,Hospital,155,155,11406.45
SO000385,2026-06-03,P011,WH005,Distributor,489,489,41379.18
SO000386,2026-03-08,P003,WH007,Pharmacy,488,244,13210.16
SO000387,2025-10-19,P002,WH006,Pharmacy,137,137,12576.6
SO000388,2026-03-21,P046,WH002,Hospital,219,219,5210.01
SO000389,2026-06-15,P026,WH008,Pharmacy,25,25,104.25
SO000390,2026-04-18,P022,WH004,Clinic,454,363,17213.46
SO000391,2025-11-19,P017,WH002,Distributor,340,323,11931.62
SO000392,2025-10-14,P034,WH004,Pharmacy,201,201,9963.57
SO000393,2025-12-09,P050,WH008,Pharmacy,295,295,1926.35
SO000394,2026-04-24,P015,WH001,Distributor,596,596,38370.48
SO000395,2025-09-03,P012,WH009,Pharmacy,501,501,40686.21
SO000396,2026-05-19,P016,WH008,Hospital,79,79,4440.59
SO000397,2026-06-18,P016,WH008,Clinic,31,31,1742.51
SO000398,2025-12-03,P039,WH010,Pharmacy,407,407,19340.64
SO000399,2026-05-05,P006,WH009,Pharmacy,309,309,8744.7
SO000400,2026-05-03,P046,WH007,Hospital,72,72,1712.88
SO000401,2025-11-09,P008,WH009,Clinic,384,384,31034.88
SO000402,2025-09-06,P025,WH001,Pharmacy,29,29,544.33
SO000403,2026-03-30,P019,WH001,Pharmacy,459,459,42485.04
SO000404,2025-09-12,P019,WH004,Pharmacy,354,336,31100.16
SO000405,2025-09-05,P012,WH002,Hospital,431,344,27936.24
SO000406,2025-09-08,P009,WH008,Clinic,280,224,18303.04
SO000407,2025-12-12,P041,WH001,Pharmacy,20,16,682.88
SO000408,2026-05-11,P029,WH004,Pharmacy,504,478,17399.2
SO000409,2026-03-28,P027,WH009,Pharmacy,444,444,21396.36
SO000410,2025-07-27,P005,WH002,Pharmacy,42,42,838.32
SO000411,2025-12-25,P026,WH006,Hospital,390,390,1626.3
